time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
6/16/2019,21.0269,105.7731,12.175,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.43190227,1.84E-05,29.95339043,2.30628499,83.62651184,99707.94406,436.4086658,25.638965,1843.933557,94.25613161,
6/17/2019,21.0269,105.7731,21.38875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.43190227,2.34E-05,29.17746834,3.866457262,80.04388062,99741.58406,545.8524634,25.638965,1843.933557,94.25613161,
6/18/2019,21.0269,105.7731,22.45416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.43190227,1.49E-05,28.51484642,3.866457262,80.04388062,99848.92781,460.7445007,25.5025425,1843.933557,94.25613161,
6/19/2019,21.0269,105.7731,19.2875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,1.32E-05,28.51484642,3.43172204,80.04388062,100053.4275,460.7445007,24.98792,1843.933557,94.25613161,
6/20/2019,21.0269,105.7731,16.08333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,1.40E-05,31.54027336,3.43172204,72.75111908,100017.5294,692.4471973,25.3955175,1843.933557,94.25613161,
6/21/2019,21.0269,105.7731,19.84166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,4.96E-05,32.6154454,3.43172204,69.25091248,99888.88094,692.4471973,25.9445175,1843.933557,94.25613161,
6/22/2019,21.0269,105.7731,20.69583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,5.50E-05,32.6154454,4.39438261,68.68385254,99888.88094,881.7242285,27.4895575,1843.933557,94.25613161,
6/23/2019,21.0269,105.7731,14.69583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,1.59E-05,31.95839546,4.39438261,79.85942902,99928.18469,881.7242285,28.17289,1843.933557,94.25613161,
6/24/2019,21.0269,105.7731,21.97083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,1.18E-05,31.95839546,4.39438261,79.85942902,99942.12063,555.2316711,26.9298025,1843.933557,94.25613161,
6/25/2019,21.0269,105.7731,22.19166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,1.38E-05,30.1269033,5.052013741,82.65722687,99942.12063,622.023772,26.3411975,1843.933557,94.25613161,
6/26/2019,21.0269,105.7731,19.125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,5.30E-05,29.16729111,5.350584888,79.09108154,99406.85719,685.1536206,25.4221825,1843.933557,94.25613161,
6/27/2019,21.0269,105.7731,23.67916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,1.69E-05,29.15026375,3.193979397,79.09108154,99277.65813,378.2590259,25.7265275,1843.933557,94.25613161,
6/28/2019,21.0269,105.7731,18.54583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,4.58E-05,31.14150627,3.193979397,72.35174469,99300.82906,667.6303125,24.636325,1843.933557,94.25613161,
6/29/2019,21.0269,105.7731,6.0125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,5.71E-05,31.14150627,3.16888093,81.39079224,99429.68438,667.6303125,24.685575,1843.933557,94.25613161,
6/30/2019,21.0269,105.7731,5.591666667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.429022082,1.78E-05,28.65060982,3.16888093,81.39079224,99429.68438,517.1444153,24.685575,1843.933557,94.25613161,
7/1/2019,21.0269,105.7731,19.12916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,2.04E-05,29.07536377,6.87244091,84.04895905,99725.49813,456.0995593,25.927355,1843.933557,94.25613161,
7/2/2019,21.0269,105.7731,18.95,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,6.22E-05,28.1277449,6.87244091,84.04895905,99800.22594,279.1084485,26.40159875,1843.933557,94.25613161,
7/3/2019,21.0269,105.7731,19.85458333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.91E-05,28.1277449,6.87244091,84.04895905,99407.71344,911.2314917,25.12086,1843.933557,94.25613161,
7/4/2019,21.0269,105.7731,21.525,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.27E-05,27.67536034,7.016602745,84.04895905,99203.07406,911.2314917,24.6830325,1843.933557,94.25613161,
7/5/2019,21.0269,105.7731,12.59583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,2.56E-05,30.6271476,4.835097046,71.07794189,99203.07406,854.6009253,24.6830325,1843.933557,94.25613161,
7/6/2019,21.0269,105.7731,13.70833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.26E-05,30.6271476,6.222091312,71.07794189,99203.07406,833.7801147,24.0295025,1843.933557,94.25613161,
7/7/2019,21.0269,105.7731,13.49166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,3.30E-05,31.3718541,6.222091312,69.64102234,99725.68156,833.7801147,24.74063417,1843.933557,94.25613161,
7/8/2019,21.0269,105.7731,6.304166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.33E-05,31.3718541,3.200392609,64.0253598,99725.68156,701.2185425,26.13342,1843.933557,94.25613161,
7/9/2019,21.0269,105.7731,11.30833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.12E-05,26.74676537,4.220054922,83.99380554,99948.68219,701.2185425,26.13342,1843.933557,94.25613161,
7/10/2019,21.0269,105.7731,15.1,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.14E-05,26.74676537,2.283779297,86.93384613,100081.8684,223.6974692,26.13342,1843.933557,94.25613161,
7/11/2019,21.0269,105.7731,12.72916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.10E-05,29.70191422,2.283779297,76.05467194,100121.6275,686.0447119,26.13342,1843.933557,94.25613161,
7/12/2019,21.0269,105.7731,7.629166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,3.91E-05,30.45052834,3.451153803,70.25198547,100030.6569,632.8816907,26.4196175,1843.933557,94.25613161,
7/13/2019,21.0269,105.7731,7.3875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.35E-05,30.32320511,4.296971607,71.69334167,100030.6569,604.6449805,26.4196175,1843.933557,94.25613161,
7/14/2019,21.0269,105.7731,14,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.12E-05,30.32320511,3.197815666,85.7972229,99676.65219,335.1693909,26.4196175,1843.933557,94.25613161,
7/15/2019,21.0269,105.7731,21.025,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.47E-05,29.80420609,2.870349808,80.50338715,99583.57312,582.9323413,24.9205075,1843.933557,94.25613161,
7/16/2019,21.0269,105.7731,18.40416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.23E-05,30.33587746,4.833610897,77.6121167,99755.83656,833.7241748,24.6476625,1843.933557,94.25613161,
7/17/2019,21.0269,105.7731,15.4,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.43E-05,30.56525208,5.158916035,77.6121167,99806.83563,771.100105,26.1763125,1843.933557,94.25613161,
7/18/2019,21.0269,105.7731,13.47083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.66E-05,30.10249184,3.132823849,82.4509436,99806.83563,494.2151746,27.331255,1843.933557,94.25613161,
7/19/2019,21.0269,105.7731,16.15,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,1.68E-05,30.95087746,3.132823849,82.4509436,99845.74469,494.2151746,27.331255,1843.933557,94.25613161,
7/20/2019,21.0269,105.7731,7.979166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.385912329,2.33E-05,29.90950851,3.132823849,86.49192017,99957.86625,460.8082861,26.831875,1843.933557,94.25613161,
7/21/2019,21.0269,105.7731,10.93333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,3.93E-05,29.28811829,6.659735489,88.06735443,99841.38906,373.9396606,26.831875,1843.933557,94.25613161,
7/22/2019,21.0269,105.7731,15.675,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,8.48E-05,29.28811829,6.659735489,88.06735443,99471.72688,457.0930566,26.2969775,1843.933557,94.25613161,
7/23/2019,21.0269,105.7731,14.68333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,2.69E-05,27.4514637,8.955275688,89.57407043,99193.12812,722.4487183,24.777425,1843.933557,94.25613161,
7/24/2019,21.0269,105.7731,18.42083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,1.58E-05,26.61449295,8.955275688,89.57407043,99216.91219,722.4487183,24.777425,1843.933557,94.25613161,
7/25/2019,21.0269,105.7731,20.1,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,1.52E-05,29.79634377,5.553857098,70.9631662,99944.76063,650.5634814,23.51839667,1843.933557,94.25613161,
7/26/2019,21.0269,105.7731,23.6,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,1.50E-05,30.42227936,5.553857098,64.60787048,100100.4609,650.5634814,22.936915,1843.933557,94.25613161,
7/27/2019,21.0269,105.7731,17.89583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,1.65E-05,29.54610397,2.465280886,65.94346222,100100.4609,649.5507031,22.190075,1843.933557,94.25613161,
7/28/2019,21.0269,105.7731,20.47083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,1.37E-05,29.54610397,2.465280886,65.94346222,100068.085,544.1069141,24.485945,1843.933557,94.25613161,
7/29/2019,21.0269,105.7731,13.75416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,1.63E-05,29.05708481,2.465280886,75.59572418,100036.9953,624.3516699,24.72250417,1843.933557,94.25613161,
7/30/2019,21.0269,105.7731,21.7375,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,1.97E-05,29.05708481,3.549286814,82.83650116,100036.9953,562.6010791,24.72250417,1843.933557,94.25613161,
7/31/2019,21.0269,105.7731,10.4625,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.326753853,2.51E-05,28.59492119,3.796972198,83.44998047,99875.91156,449.4996277,25.28065,1843.933557,94.25613161,
8/1/2019,21.0269,105.7731,14.27916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.35E-05,27.1174749,7.13624403,82.59926788,99524.78969,517.7440308,24.4169175,1843.933557,94.25613161,
8/2/2019,21.0269,105.7731,7.6,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.39E-05,27.1174749,6.596703606,82.59926788,99524.78969,517.7440308,24.67235625,1843.933557,94.25613161,
8/3/2019,21.0269,105.7731,5.075,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.53E-05,27.1174749,10.91076412,87.65265411,98900.5525,1214.223906,24.62284833,1843.933557,94.25613161,
8/4/2019,21.0269,105.7731,12.57083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.25E-05,27.59782799,6.822468948,89.06258118,98900.5525,590.1909375,25.517825,1843.933557,94.25613161,
8/5/2019,21.0269,105.7731,15.975,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.51E-05,28.14018852,5.08069006,87.08662628,99892.2875,503.360199,25.824305,1843.933557,94.25613161,
8/6/2019,21.0269,105.7731,16.1375,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,2.89E-05,28.81994965,3.584848442,87.08662628,99892.2875,504.7732361,26.02993375,1843.933557,94.25613161,
8/7/2019,21.0269,105.7731,18.75833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,5.07E-05,29.72354202,3.115304823,75.40647217,99793.765,504.7732361,26.02993375,1843.933557,94.25613161,
8/8/2019,21.0269,105.7731,20.275,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,2.11E-05,30.85439613,1.718433375,75.40647217,99693.21875,572.8739404,26.86566375,1843.933557,94.25613161,
8/9/2019,21.0269,105.7731,11.22083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,5.44E-05,28.66484489,1.728710999,89.73514557,99622.62906,269.521554,26.86566375,1843.933557,94.25613161,
8/10/2019,21.0269,105.7731,15.40833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,2.36E-05,28.66484489,1.728710999,85.3196405,99595.58719,455.5353442,26.37125,1843.933557,94.25613161,
8/11/2019,21.0269,105.7731,11.41666667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,3.35E-05,30.48854012,1.728710999,85.3196405,99598.94781,455.5353442,26.37125,1843.933557,94.25613161,
8/12/2019,21.0269,105.7731,12.59166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,4.01E-05,32.54405518,3.003103333,62.89053528,99598.94781,610.2936353,25.73559375,1843.933557,94.25613161,
8/13/2019,21.0269,105.7731,7.054166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,5.37E-05,32.54405518,3.003103333,62.89053528,99871.49313,570.348667,25.1348675,1843.933557,94.25613161,
8/14/2019,21.0269,105.7731,11.8375,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,3.89E-05,31.79174629,3.003103333,73.53955536,99871.49313,522.2807751,25.1348675,1843.933557,94.25613161,
8/15/2019,21.0269,105.7731,8.9125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,4.97E-05,30.21972244,2.767118225,84.17807465,99880.37344,596.1425146,26.3965875,1843.933557,94.25613161,
8/16/2019,21.0269,105.7731,11.02916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.53E-05,30.37534172,3.55644824,82.24642761,99880.37344,589.9258398,26.3965875,1843.933557,94.25613161,
8/17/2019,21.0269,105.7731,17.8125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.22E-05,30.07642365,3.55644824,82.69369537,99745.10375,516.7245386,27.0322725,1843.933557,94.25613161,
8/18/2019,21.0269,105.7731,16.9875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.41E-05,29.22865196,3.847576618,82.69369537,99753.94094,504.6100134,25.39876875,1843.933557,94.25613161,
8/19/2019,21.0269,105.7731,21.9375,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.23E-05,30.08815498,6.358160419,79.38229736,99559.09375,504.6100134,24.6997875,1843.933557,94.25613161,
8/20/2019,21.0269,105.7731,17.0125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.38E-05,30.08815498,6.358160419,88.50213196,99681.41313,808.0007642,25.3603075,1843.933557,94.25613161,
8/21/2019,21.0269,105.7731,15.45,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.417182068,1.26E-05,27.67579346,3.190434875,87.51654541,100086.3688,482.4221667,26.2625225,1843.933557,94.25613161,
8/22/2019,21.0269,105.7731,27.32916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,1.32E-05,27.67579346,2.748767958,90.56832672,100086.3688,482.4221667,25.7832175,1843.933557,94.25613161,
8/23/2019,21.0269,105.7731,15.84583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,1.49E-05,27.07227295,4.926782894,90.56832672,100185.4334,409.3734924,25.30910625,1843.933557,94.25613161,
8/24/2019,21.0269,105.7731,12.925,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,3.16E-05,27.07227295,3.157679787,85.95809174,100183.7963,409.3734924,25.67786,1843.933557,94.25613161,
8/25/2019,21.0269,105.7731,13.12916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,2.52E-05,28.87526581,2.351292744,86.25625519,100081.3188,380.4211963,25.67786,1843.933557,94.25613161,
8/26/2019,21.0269,105.7731,19.29166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,1.43E-05,28.87526581,3.762983313,87.58563843,100081.3188,380.4211963,25.59170125,1843.933557,94.25613161,
8/27/2019,21.0269,105.7731,20.45416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,2.29E-05,28.62881088,4.593958321,84.95632813,100111.9519,424.566532,25.59170125,1843.933557,94.25613161,
8/28/2019,21.0269,105.7731,15.10833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,1.43E-05,29.41820999,4.593958321,84.95632813,100379.1672,424.566532,26.22037917,1843.933557,94.25613161,
8/29/2019,21.0269,105.7731,12.75833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,4.22E-05,29.41820999,5.700505943,83.02165222,100025.9075,754.5636011,24.86229,1843.933557,94.25613161,
8/30/2019,21.0269,105.7731,14.32083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,1.31E-05,26.71688751,8.947178993,79.13540527,100025.9075,952.6251196,24.32785125,1843.933557,94.25613161,
8/31/2019,21.0269,105.7731,16.575,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.398109378,9.33E-06,26.71688751,8.947178993,79.13540527,100025.9075,442.6698059,25.1363675,1843.933557,94.25613161,
9/1/2019,21.0269,105.7731,5.616666667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.31E-05,27.3087207,5.158842888,70.27883942,100375.4619,781.819187,21.1126025,1843.933557,94.25613161,
9/2/2019,21.0269,105.7731,8.4875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.35E-05,28.82181007,5.158842888,70.27883942,100404.9041,781.819187,21.1126025,1843.933557,94.25613161,
9/3/2019,21.0269,105.7731,21.25416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,2.68E-05,28.82181007,4.756945286,66.36346237,100278.6747,781.819187,22.10266625,1843.933557,94.25613161,
9/4/2019,21.0269,105.7731,22.42916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.21E-05,29.33180206,4.756945286,72.73552368,100113.25,668.3261841,23.6487775,1843.933557,94.25613161,
9/5/2019,21.0269,105.7731,20.35416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.26E-05,30.13040573,3.473392477,72.32532104,100022.6312,578.9588782,22.9892325,1843.933557,94.25613161,
9/6/2019,21.0269,105.7731,16.79583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,2.77E-05,30.10059456,3.6122225,72.32532104,100022.6312,661.1496631,22.9892325,1843.933557,94.25613161,
9/7/2019,21.0269,105.7731,12.34583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.34E-05,30.13171349,3.122577543,76.31278381,100075.8494,661.1496631,22.9892325,1843.933557,94.25613161,
9/8/2019,21.0269,105.7731,20.1125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,4.54E-05,29.2286087,3.161569386,79.94068512,100075.8494,575.759137,22.9892325,1843.933557,94.25613161,
9/9/2019,21.0269,105.7731,18.03333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.41E-05,28.40148392,4.851593227,79.94068512,99760.535,575.759137,23.1606125,1843.933557,94.25613161,
9/10/2019,21.0269,105.7731,13.91666667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.25E-05,27.50802795,6.839353809,86.41163116,99831.68375,575.759137,23.1606125,1843.933557,94.25613161,
9/11/2019,21.0269,105.7731,20.0125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.40E-05,27.19080048,5.17419981,82.64291565,100650.4441,573.3051855,23.1606125,1843.933557,94.25613161,
9/12/2019,21.0269,105.7731,18.35833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,2.64E-05,28.06360062,2.153552628,74.95694824,100799.3781,486.8943506,20.9861725,1843.933557,94.25613161,
9/13/2019,21.0269,105.7731,23.94583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.76E-05,28.88397644,2.263637733,74.95694824,100690.3691,486.8943506,20.9861725,1843.933557,94.25613161,
9/14/2019,21.0269,105.7731,19.50416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,4.55E-05,29.53457825,2.10376771,72.27444489,100690.3691,597.9098962,22.7807675,1843.933557,94.25613161,
9/15/2019,21.0269,105.7731,16.7875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.79E-05,29.4668322,2.070237827,72.27444489,100589.1653,556.4305151,23.145855,1843.933557,94.25613161,
9/16/2019,21.0269,105.7731,21.225,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.43E-05,28.88933037,1.785718007,78.36992889,100611.2337,491.0736823,23.145855,1843.933557,94.25613161,
9/17/2019,21.0269,105.7731,23.09166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,9.13E-05,28.88933037,1.791759357,77.51154907,100728.1947,575.3710364,25.033155,1843.933557,94.25613161,
9/18/2019,21.0269,105.7731,19.75,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.90E-05,27.28937508,2.374649878,77.51154907,101023.0859,294.3449048,24.46861625,1843.933557,94.25613161,
9/19/2019,21.0269,105.7731,20.43333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.41E-05,27.28937508,2.374649878,77.15110748,101049.1681,570.5715259,23.872665,1843.933557,94.25613161,
9/20/2019,21.0269,105.7731,20.65416667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,1.70E-05,28.41839088,3.103178396,77.15110748,101038.6056,682.4128247,23.872665,1843.933557,94.25613161,
9/21/2019,21.0269,105.7731,16.34166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,4.17E-05,28.41839088,3.515509405,59.70111343,101153.4222,765.0243164,19.53003,1843.933557,94.25613161,
9/22/2019,21.0269,105.7731,13.57083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.441651906,4.39E-05,26.85185738,3.515509405,59.70111343,101468.9413,765.0243164,15.31098,1843.933557,94.25613161,
9/23/2019,21.0269,105.7731,23.14166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.401430402,5.26E-05,26.85185738,2.753376608,50.95275635,101670.75,655.6780566,15.31098,1843.933557,94.25613161,
9/24/2019,21.0269,105.7731,20.57083333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.401430402,6.15E-05,26.42538452,2.753376608,50.95275635,101671.3656,655.6780566,15.398635,1843.933557,94.25613161,
9/25/2019,21.0269,105.7731,14.24166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.401430402,5.60E-05,26.42538452,2.753376608,53.47853348,101691.42,639.9345154,15.398635,1843.933557,94.25613161,
9/26/2019,21.0269,105.7731,25.38333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.401430402,4.52E-05,27.17911697,2.009679956,53.47853348,101580.1213,730.8405469,15.1835875,1843.933557,94.25613161,
9/27/2019,21.0269,105.7731,18.00833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.401430402,5.16E-05,27.32160362,2.009679956,52.82820816,101525.2575,741.0681592,15.1835875,1843.933557,94.25613161,
9/28/2019,21.0269,105.7731,22.52916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.401430402,5.52E-05,27.22589149,1.744567208,55.73964661,101423.8356,626.0255579,17.17747,1843.933557,94.25613161,
9/29/2019,21.0269,105.7731,16.3125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.401430402,5.31E-05,27.22589149,2.041308837,57.72890228,101213.0756,626.0255579,18.16254375,1843.933557,94.25613161,
9/30/2019,21.0269,105.7731,23.93333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.401430402,6.89E-05,27.88423271,2.041308837,57.72890228,101213.0756,578.7867432,19.77154,1843.933557,94.25613161,
10/1/2019,21.0269,105.7731,22.09166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,4.42E-05,27.15312111,3.18307272,76.30178558,100819.7753,562.5709985,21.4196625,1843.933557,94.25613161,
10/2/2019,21.0269,105.7731,18.28333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.51E-05,27.15312111,2.405327334,76.30178558,100804.6856,544.0009631,22.6692225,1843.933557,94.25613161,
10/3/2019,21.0269,105.7731,18.075,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.46E-05,27.15312111,2.932009697,76.30178558,100775.5288,476.5858289,22.6692225,1843.933557,94.25613161,
10/4/2019,21.0269,105.7731,17.6875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,4.34E-05,27.15312111,2.530898247,86.39431885,100775.5288,385.0736536,24.4874525,1843.933557,94.25613161,
10/5/2019,21.0269,105.7731,21.32916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.75E-05,26.81309052,2.770937757,84.88306793,100963.2937,436.05427,23.6763625,1843.933557,94.25613161,
10/6/2019,21.0269,105.7731,16.14166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,3.69E-05,27.27269913,2.508936324,76.15410034,101157.2003,436.05427,22.2925625,1843.933557,94.25613161,
10/7/2019,21.0269,105.7731,17.74583333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.25E-05,26.98035355,3.8061728,76.15410034,101063.1506,644.2894543,22.72687,1843.933557,94.25613161,
10/8/2019,21.0269,105.7731,13.57916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.25E-05,26.54861443,3.8061728,82.87497131,101124.4081,551.770929,22.76511125,1843.933557,94.25613161,
10/9/2019,21.0269,105.7731,13.39333333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.43E-05,26.27535698,2.069285889,82.87497131,101124.4081,441.1360059,22.9573775,1843.933557,94.25613161,
10/10/2019,21.0269,105.7731,17.87916667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,4.49E-05,26.87226494,2.069285889,85.95986176,100947.9059,459.2294373,24.096145,1843.933557,94.25613161,
10/11/2019,21.0269,105.7731,20.25833333,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,4.19E-05,27.06264267,2.069285889,84.31823395,100947.9059,459.2294373,23.726375,1843.933557,94.25613161,
10/12/2019,21.0269,105.7731,17.1875,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.37E-05,26.22922432,2.069285889,84.31823395,101064.8012,351.0557373,21.37402,1843.933557,94.25613161,
10/13/2019,21.0269,105.7731,14.8125,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.42E-05,26.85873016,4.333017607,84.31823395,101352.1159,579.0584888,21.37402,1843.933557,94.25613161,
10/14/2019,21.0269,105.7731,13.99166667,MyDinh,0,0,16,8,0,0,0,0,0,0,1,0,0.449104894,1.50E-05,26.85873016,4.333017607,69.4183046,101658.0966,579.0584888,19.61470417,1843.933557,94.25613161,
