time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
9/4/2019,21.05,105.74,19.41291667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.21E-05,29.05897776,4.55035962,74.91013421,100118.1927,683.2795207,23.80088194,1029.937371,46.29083082,
9/5/2019,21.05,105.74,16.06791667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.26E-05,29.85773934,3.381022665,74.80528937,100026.9983,545.9155477,23.2923125,1029.937371,46.29083082,
9/6/2019,21.05,105.74,12.79375,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,2.52E-05,29.77912331,3.559405459,74.80528937,100026.9983,632.9569973,23.2923125,1029.937371,46.29083082,
9/7/2019,21.05,105.74,12.40625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.34E-05,29.89837159,2.979290194,78.4945933,100079.8299,632.9569973,23.2923125,1029.937371,46.29083082,
9/8/2019,21.05,105.74,8.16875,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,7.10E-05,29.13791211,3.091222525,81.05548435,100079.8299,649.2120294,23.2923125,1029.937371,46.29083082,
9/9/2019,21.05,105.74,8.60125,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.41E-05,28.37867737,4.745684677,81.05548435,99765.82899,649.2120294,23.12914583,1029.937371,46.29083082,
9/10/2019,21.05,105.74,4.34625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.25E-05,27.43402248,6.803044637,86.84142134,99831.58247,649.2120294,23.12914583,1029.937371,46.29083082,
9/11/2019,21.05,105.74,6.00125,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.40E-05,27.07150141,5.20844735,83.56022729,100646.553,593.5386217,23.12914583,1029.937371,46.29083082,
9/12/2019,21.05,105.74,9.485,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,2.26E-05,27.75241809,2.163767245,76.90544891,100801.3064,455.3824666,21.14114583,1029.937371,46.29083082,
9/13/2019,21.05,105.74,11.47916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.43E-05,28.61435148,2.289070818,76.90544891,100691.5538,455.3824666,21.14114583,1029.937371,46.29083082,
9/14/2019,21.05,105.74,10.96541667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,3.97E-05,29.2059127,2.050516023,73.94098918,100691.5538,576.0872294,23.2556875,1029.937371,46.29083082,
9/15/2019,21.05,105.74,10.0575,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.79E-05,29.13303312,2.058586889,73.94098918,100591.6649,512.5038418,23.33748611,1029.937371,46.29083082,
9/16/2019,21.05,105.74,11.54875,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.43E-05,28.49422328,1.505865812,81.39620717,100611.3342,410.811576,23.33748611,1029.937371,46.29083082,
9/17/2019,21.05,105.74,8.512083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,9.25E-05,28.49422328,1.598479443,80.04619429,100730.7578,520.004381,25.07848611,1029.937371,46.29083082,
9/18/2019,21.05,105.74,6.020416667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.74E-05,26.92848651,2.460667875,80.04619429,101027.6832,236.5845693,24.56021181,1029.937371,46.29083082,
9/19/2019,21.05,105.74,11.57833333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.41E-05,26.92848651,2.460667875,79.5106642,101052.0312,537.5284153,23.94973611,1029.937371,46.29083082,
9/20/2019,21.05,105.74,7.147083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,1.70E-05,28.15261311,3.115518252,79.5106642,101044.7908,709.661377,23.94973611,1029.937371,46.29083082,
9/21/2019,21.05,105.74,8.80125,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,4.14E-05,28.15261311,3.28333701,63.15365685,101159.8906,717.2393121,20.07530556,1029.937371,46.29083082,
9/22/2019,21.05,105.74,11.99708333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.479594575,4.32E-05,26.36338064,3.28333701,63.15365685,101474.8733,717.2393121,15.76811111,1029.937371,46.29083082,
9/23/2019,21.05,105.74,20.9475,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.457008074,5.11E-05,26.36338064,2.720606804,53.91501151,101676.6432,608.4518297,15.76811111,1029.937371,46.29083082,
9/24/2019,21.05,105.74,27.45875,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.457008074,4.90E-05,25.75962448,2.720606804,53.91501151,101677.27,608.4518297,15.92131944,1029.937371,46.29083082,
9/25/2019,21.05,105.74,24.44916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.457008074,5.07E-05,25.75962448,2.720606804,56.85344527,101696.3472,595.2995165,15.92131944,1029.937371,46.29083082,
9/26/2019,21.05,105.74,15.64875,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.457008074,4.61E-05,26.69054731,1.863362259,56.85344527,101584.5556,676.7566664,15.69507639,1029.937371,46.29083082,
9/27/2019,21.05,105.74,22.91083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.457008074,4.92E-05,26.83084361,1.863362259,55.10283025,101529.9922,681.3050469,15.69507639,1029.937371,46.29083082,
9/28/2019,21.05,105.74,14.06541667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.457008074,4.90E-05,26.61614354,1.799571342,58.6452357,101427.3385,608.0433316,17.32686111,1029.937371,46.29083082,
9/29/2019,21.05,105.74,11.96791667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.457008074,4.93E-05,26.61614354,2.080734637,60.76115757,101216.7205,608.0433316,18.19728819,1029.937371,46.29083082,
9/30/2019,21.05,105.74,12.83666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.457008074,6.47E-05,27.46545135,2.080734637,60.76115757,101216.7205,528.6825189,20.08005556,1029.937371,46.29083082,
10/1/2019,21.05,105.74,21.86833333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,3.00E-05,26.72741996,3.227248828,77.88026259,100821.3932,543.0512288,21.41861806,1029.937371,46.29083082,
10/2/2019,21.05,105.74,12.37833333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.51E-05,26.72741996,2.201437593,77.88026259,100804.6953,554.9125027,22.8960625,1029.937371,46.29083082,
10/3/2019,21.05,105.74,20.96625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.46E-05,26.72741996,2.895777941,77.88026259,100764.8707,451.4971856,22.8960625,1029.937371,46.29083082,
10/4/2019,21.05,105.74,14.5325,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,4.25E-05,26.72741996,2.172213952,89.27283054,100764.8707,311.0166694,24.5328125,1029.937371,46.29083082,
10/5/2019,21.05,105.74,11.4475,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.75E-05,26.68427934,2.652148353,85.84649234,100962.309,466.1836073,23.61389583,1029.937371,46.29083082,
10/6/2019,21.05,105.74,8.031666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,3.03E-05,26.84013706,2.393871917,78.90957896,101158.5052,466.1836073,22.33550694,1029.937371,46.29083082,
10/7/2019,21.05,105.74,8.92625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.25E-05,26.73217689,3.680740542,78.90957896,101068.3733,662.0346781,23.06919444,1029.937371,46.29083082,
10/8/2019,21.05,105.74,4.94375,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.25E-05,26.37456767,3.680740542,84.17297109,101128.6589,604.4848158,22.84158681,1029.937371,46.29083082,
10/9/2019,21.05,105.74,13.8975,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.43E-05,26.15707482,2.097895649,84.17297109,101128.6589,442.8540005,23.01671528,1029.937371,46.29083082,
10/10/2019,21.05,105.74,18.91833333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,3.75E-05,26.68926387,2.097895649,87.39553918,100948.4774,436.2397257,24.11551389,1029.937371,46.29083082,
10/11/2019,21.05,105.74,9.442916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,3.29E-05,26.99770143,2.097895649,84.92926619,100948.4774,436.2397257,23.85715278,1029.937371,46.29083082,
10/12/2019,21.05,105.74,8.942916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.37E-05,25.86917771,2.097895649,84.92926619,101069.2205,337.0905236,21.34755556,1029.937371,46.29083082,
10/13/2019,21.05,105.74,6.83875,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.42E-05,26.60358365,4.263923592,84.92926619,101354.6267,567.4594862,21.34755556,1029.937371,46.29083082,
10/14/2019,21.05,105.74,4.777916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.50E-05,26.60358365,4.263923592,70.72190518,101662.5495,567.4594862,19.80347454,1029.937371,46.29083082,
10/15/2019,21.05,105.74,4.74125,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.45E-05,25.6101142,3.47967577,70.72190518,101700.8238,495.1345011,19.80347454,1029.937371,46.29083082,
10/16/2019,21.05,105.74,8.901666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,2.87E-05,25.6101142,2.512581057,70.72190518,101590.8576,495.1345011,19.47932639,1029.937371,46.29083082,
10/17/2019,21.05,105.74,12.19916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.81E-05,25.08847237,3.978841755,68.37995911,101693.9974,495.1345011,18.20719444,1029.937371,46.29083082,
10/18/2019,21.05,105.74,6.779166667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,2.04E-05,23.24051391,3.430195729,68.37995911,101693.9974,471.019789,18.20719444,1029.937371,46.29083082,
10/19/2019,21.05,105.74,9.97875,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,7.24E-05,24.57627254,2.068188124,66.60995483,101613.7778,471.019789,18.13459722,1029.937371,46.29083082,
10/20/2019,21.05,105.74,14.05166667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.71E-05,25.34723939,2.068188124,72.69445843,101418.3655,488.6058316,21.36285417,1029.937371,46.29083082,
10/21/2019,21.05,105.74,16.08208333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,3.53E-05,25.34723939,2.372098923,79.37708706,101039.8307,559.0701226,21.10465972,1029.937371,46.29083082,
10/22/2019,21.05,105.74,14.70791667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,3.53E-05,27.90799734,4.28038809,78.38543786,100609.2248,602.4246623,21.10465972,1029.937371,46.29083082,
10/23/2019,21.05,105.74,13.29916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.57E-05,26.32370419,4.412734826,71.65809547,100878.7292,583.6136339,18.73163889,1029.937371,46.29083082,
10/24/2019,21.05,105.74,7.032083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.36E-05,23.73854552,3.755401134,74.20271556,101369.4002,483.1643405,18.73163889,1029.937371,46.29083082,
10/25/2019,21.05,105.74,8.891666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.51E-05,25.8260746,3.755401134,79.11453671,101429.829,483.1643405,19.8205625,1029.937371,46.29083082,
10/26/2019,21.05,105.74,12.83083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.40E-05,25.8260746,3.525770452,73.32502153,101457.6163,681.3236355,21.32956944,1029.937371,46.29083082,
10/27/2019,21.05,105.74,13.57416667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.49E-05,24.13149325,2.680565437,68.5668869,101425.3194,681.3236355,21.32956944,1029.937371,46.29083082,
10/28/2019,21.05,105.74,8.704583333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,1.50E-05,21.45414395,2.680565437,69.9594735,101691.9106,364.3520711,21.32956944,1029.937371,46.29083082,
10/29/2019,21.05,105.74,11.79083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,5.02E-05,21.45414395,2.680565437,56.4159957,101670.4609,459.9008891,12.58643056,1029.937371,46.29083082,
10/30/2019,21.05,105.74,17.15125,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,6.29E-05,20.77368058,2.680565437,51.88234329,101637.8385,429.7044169,12.58643056,1029.937371,46.29083082,
10/31/2019,21.05,105.74,14.07625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.489900937,6.29E-05,22.41583252,2.680565437,50.92710198,101478.7352,410.6569349,12.58643056,1029.937371,46.29083082,
11/1/2019,21.05,105.74,11.92708333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,1.67E-05,26.13458591,2.403834687,55.07749727,101292.5408,424.8752374,12.13745833,1029.937371,46.29083082,
11/2/2019,21.05,105.74,8.382083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,1.12E-05,26.13458591,2.403834687,55.07749727,101229.9158,505.5794339,12.13745833,1029.937371,46.29083082,
11/3/2019,21.05,105.74,9.32,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,1.70E-05,25.44869974,3.486210479,55.07749727,101417.395,629.7366469,17.73278472,1029.937371,46.29083082,
11/4/2019,21.05,105.74,13.00333333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,3.16E-05,22.75816324,3.536834505,55.07749727,101566.9193,629.7366469,12.75897222,1029.937371,46.29083082,
11/5/2019,21.05,105.74,22.16041667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,5.40E-05,22.75816324,2.736911429,56.17380354,101566.9193,477.0075209,11.72220602,1029.937371,46.29083082,
11/6/2019,21.05,105.74,28.25583333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,7.42E-05,22.046939,2.004555676,57.85786014,101149.7569,400.5355191,12.03378819,1029.937371,46.29083082,
11/7/2019,21.05,105.74,19.27291667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,6.78E-05,22.23428281,2.004555676,62.0205947,101546.1554,646.2022637,12.03378819,1029.937371,46.29083082,
11/8/2019,21.05,105.74,20.4375,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,4.76E-05,20.94930734,3.284260723,62.0205947,101775.7205,548.5396118,12.23844444,1029.937371,46.29083082,
11/9/2019,21.05,105.74,25.40375,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.470958286,0.0001121,21.10679711,2.448562251,62.0205947,101677.4028,548.5396118,12.23844444,1029.937371,46.29083082,
11/10/2019,21.05,105.74,26.84291667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,5.95E-05,21.10679711,2.850549592,56.91958067,101484.4323,448.5624322,12.5815,1029.937371,46.29083082,
11/11/2019,21.05,105.74,26.04541667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,6.78E-05,24.64986992,1.643380205,56.91958067,101206.4384,448.5624322,12.5815,1029.937371,46.29083082,
11/12/2019,21.05,105.74,24.74916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.48E-05,24.64986992,2.175220158,56.91958067,101206.4384,371.318061,19.78925347,1029.937371,46.29083082,
11/13/2019,21.05,105.74,17.27125,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.26E-05,22.75519223,2.175220158,87.02128601,101667.3698,492.9118144,19.78925347,1029.937371,46.29083082,
11/14/2019,21.05,105.74,12.48541667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.82E-05,19.66867722,2.441396395,63.34005864,101892.2665,492.9118144,12.36556944,1029.937371,46.29083082,
11/15/2019,21.05,105.74,22.38375,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,0.000162562,22.80854903,2.153043058,63.34005864,101307.7543,357.2188517,20.82822917,1029.937371,46.29083082,
11/16/2019,21.05,105.74,23.22708333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,4.35E-05,26.15249888,4.017413669,78.02571954,100910.6406,510.1091783,20.43133333,1029.937371,46.29083082,
11/17/2019,21.05,105.74,19.01083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,4.20E-05,27.15904003,3.43102781,78.02571954,100910.6406,466.2269965,22.40850694,1029.937371,46.29083082,
11/18/2019,21.05,105.74,16.59875,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.44E-05,19.70230336,4.988267899,73.34304555,101956.1997,463.7985806,8.942013889,1029.937371,46.29083082,
11/19/2019,21.05,105.74,12.90666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.79E-05,18.3451928,4.988267899,61.0961007,101956.1997,463.7985806,11.65683333,1029.937371,46.29083082,
11/20/2019,21.05,105.74,13.53666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,6.19E-05,18.31798808,4.988267899,61.0961007,101901.7205,441.2737495,11.65683333,1029.937371,46.29083082,
11/21/2019,21.05,105.74,16.70166667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,0.000107976,19.17219268,2.017523527,66.92056232,101843.5998,441.2737495,11.88512153,1029.937371,46.29083082,
11/22/2019,21.05,105.74,23.35333333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,5.02E-05,20.75257979,2.017523527,68.45249685,101539.2049,376.9218513,14.3406875,1029.937371,46.29083082,
11/23/2019,21.05,105.74,21.45625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.98E-05,23.92297257,2.237832811,78.18284268,101539.2049,376.9218513,20.80884028,1029.937371,46.29083082,
11/24/2019,21.05,105.74,21.10916667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,7.23E-05,23.92297257,2.237832811,78.18284268,101386.5981,481.3579542,22.80863194,1029.937371,46.29083082,
11/25/2019,21.05,105.74,29.26166667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,4.64E-05,20.44701364,4.350610627,62.71990331,101974.7752,575.3135783,13.89939583,1029.937371,46.29083082,
11/26/2019,21.05,105.74,22.66666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.64E-05,20.44701364,4.350610627,62.71990331,101908.1059,365.1982286,13.89939583,1029.937371,46.29083082,
11/27/2019,21.05,105.74,16.43791667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,4.76E-05,20.28444417,4.788232485,63.81376436,102057.7127,573.7828776,12.47550694,1029.937371,46.29083082,
11/28/2019,21.05,105.74,12.34708333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.99E-05,20.28444417,4.254434797,60.72355652,102287.9227,578.7774353,6.707020833,1029.937371,46.29083082,
11/29/2019,21.05,105.74,17.33541667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,9.61E-05,15.41609351,4.254434797,64.51576233,102097.0087,578.7774353,9.573409722,1029.937371,46.29083082,
11/30/2019,21.05,105.74,20.79833333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.476067387,1.44E-05,19.07317373,2.654129399,64.51576233,101802.1215,298.4418233,11.81805556,1029.937371,46.29083082,
12/1/2019,21.05,105.74,14.48416667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,1.52E-05,14.60987843,4.004467805,68.44752926,102167.0234,666.0835978,6.496923611,1029.937371,46.29083082,
12/2/2019,21.05,105.74,13.10083333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,5.07E-05,14.60987843,4.004467805,53.91237344,102511.8377,706.3216417,6.496923611,1029.937371,46.29083082,
12/3/2019,21.05,105.74,22.63458333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,6.88E-05,14.60987843,3.766759396,53.91237344,102473.4792,706.3216417,2.483079861,1029.937371,46.29083082,
12/4/2019,21.05,105.74,33.78208333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,5.99E-05,14.60987843,3.766759396,49.17315377,102486.5859,706.3216417,3.531502315,1029.937371,46.29083082,
12/5/2019,21.05,105.74,31.14291667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,5.43E-05,12.26805899,4.09924984,49.17315377,102671.6111,510.1056722,1.876909722,1029.937371,46.29083082,
12/6/2019,21.05,105.74,24.8,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,4.91E-05,12.26805899,3.617432409,47.26690801,102778.0165,510.1056722,1.876909722,1029.937371,46.29083082,
12/7/2019,21.05,105.74,34.18583333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,8.29E-05,12.26805899,3.258425209,47.26690801,102778.0165,416.2272542,1.025659722,1029.937371,46.29083082,
12/8/2019,21.05,105.74,37.77041667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,8.09E-05,12.84096368,2.850809998,48.20634672,102472.9557,416.2272542,1.025659722,1029.937371,46.29083082,
12/9/2019,21.05,105.74,43.52125,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,8.03E-05,13.72389423,2.305923382,50.47311952,102103.1684,326.4270155,1.613402778,1029.937371,46.29083082,
12/10/2019,21.05,105.74,48.15,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,6.60E-05,13.72389423,2.016727315,52.83280436,101777.8872,278.1494564,1.613402778,1029.937371,46.29083082,
12/11/2019,21.05,105.74,49.7875,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.441908419,5.86E-05,18.21761979,2.379903502,52.70122274,101770.7274,329.6469286,1.613402778,1029.937371,46.29083082,
12/12/2019,21.05,105.74,49.39541667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,8.63E-05,18.21761979,2.379903502,52.70122274,101767.0417,269.2163272,14.77648148,1029.937371,46.29083082,
12/13/2019,21.05,105.74,41.31375,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,8.58E-05,20.9885735,1.560006923,91.19498444,101832.1259,269.9212358,14.77648148,1029.937371,46.29083082,
12/14/2019,21.05,105.74,57.11291667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.72E-05,21.75955666,1.837127924,91.19498444,101832.1259,146.6614736,21.06360417,1029.937371,46.29083082,
12/15/2019,21.05,105.74,53.135,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.68E-05,24.25535393,2.087479141,84.01224518,101330.2786,438.8281623,20.14443403,1029.937371,46.29083082,
12/16/2019,21.05,105.74,46.52625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,5.34E-05,25.72018878,2.087479141,79.87646569,101330.2786,436.3339233,20.6253125,1029.937371,46.29083082,
12/17/2019,21.05,105.74,38.8625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.62E-05,26.28452047,2.276562876,82.34331852,101205.3281,436.3339233,20.6253125,1029.937371,46.29083082,
12/18/2019,21.05,105.74,21.56625,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,4.37E-05,26.28452047,2.276562876,82.34331852,101591.342,295.9757623,20.6253125,1029.937371,46.29083082,
12/19/2019,21.05,105.74,18.2775,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,4.37E-05,17.65943252,4.151665767,62.79605865,101997.6892,543.6419881,9.512569444,1029.937371,46.29083082,
12/20/2019,21.05,105.74,17.08708333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.43E-05,16.53982608,2.979556243,63.85072751,101893.4115,543.6419881,9.512569444,1029.937371,46.29083082,
12/21/2019,21.05,105.74,12.755,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.67E-05,18.22211287,2.979556243,65.49816386,101688.6944,381.0361091,11.77959954,1029.937371,46.29083082,
12/22/2019,21.05,105.74,26.80958333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.42E-05,17.86979993,2.428619226,70.97134823,101688.6944,287.9873454,13.82102778,1029.937371,46.29083082,
12/23/2019,21.05,105.74,17.49666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.68E-05,22.32159403,2.428619226,79.55660163,101280.4123,356.0933567,13.98614583,1029.937371,46.29083082,
12/24/2019,21.05,105.74,27.44708333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,0.00015295,19.39036157,2.807900084,77.41578929,101280.4123,322.1051907,14.27359375,1029.937371,46.29083082,
12/25/2019,21.05,105.74,29.55041667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.60E-05,22.27709028,1.860353774,77.41578929,101135.4115,291.1086409,13.72315972,1029.937371,46.29083082,
12/26/2019,21.05,105.74,27.56291667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.44E-05,22.27709028,5.842921946,67.99806298,101842.0278,607.5458374,13.72315972,1029.937371,46.29083082,
12/27/2019,21.05,105.74,25.76666667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,2.10E-05,14.82558314,2.952559498,54.2173606,102104.3047,607.5458374,3.334875,1029.937371,46.29083082,
12/28/2019,21.05,105.74,19.67708333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,2.03E-05,14.82558314,2.952559498,59.22196113,101787.3411,320.3147956,8.545215278,1029.937371,46.29083082,
12/29/2019,21.05,105.74,16.98173913,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,6.34E-05,21.1645156,2.952559498,59.22196113,101545.6562,320.3147956,15.15948958,1029.937371,46.29083082,
12/30/2019,21.05,105.74,17.54166667,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.79E-05,22.2614051,3.684458468,63.6295929,101827.6493,545.4205221,15.15948958,1029.937371,46.29083082,
12/31/2019,21.05,105.74,14.39708333,MinhKhai,0,0,3,5,0,0,0,0,0,0,1,0,0.406916754,1.58E-05,19.12598589,3.684458468,63.6295929,102365.2005,537.7629937,11.23261806,1029.937371,46.29083082,
1/1/2019,21.0269,105.7731,5.675,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,2.18E-05,11.35605039,2.904696994,66.72427877,102804.8837,564.9154256,5.082003472,1848.826362,85.40774345,
1/2/2019,21.0269,105.7731,8.7125,MyDinh,0,0,6,3,0,0,0,0,0,0,0,0,0.155053699,2.31E-05,12.2265589,2.904696994,64.82532501,102707.1398,564.9154256,7.716743056,1848.826362,85.40774345,
